,Timestep1and2,Number of particle,Intensity,Composition,Temperature,Strain rate,Strain,Stress
Timestep1and2,0.0,,1.0,1.0,7.087832446553847e-14,,0.0,0.0
Number of particle,,,,,,,,
Intensity,1.0,,0.0,1.0,1.1237543261248001e-10,,1.0,0.0007750028714149443
Composition,1.0,,1.0,0.0,0.0,,0.9999884483974462,0.0
Temperature,7.087832446553847e-14,,1.1237543261248001e-10,0.0,0.0,,7.088188565773766e-14,4.0052063777286976e-170
Strain rate,,,,,,,,
Strain,0.0,,1.0,0.9999884483974462,7.088188565773895e-14,,0.0,0.0
Stress,0.0,,0.0007750028714149443,0.0,4.0052063777286976e-170,,0.0,0.0
